"";"codigo";"Pais";"Provincia";"Canton";"Localidad";"Clase";"tematica";"Codigo";"Orden";"Pais";"Provincia";"Canton";"Localidad";"X";"Y";"Clase";"Tematica";"filtroE";"filtroP";"Bioma"
"352";"mammalia_020";"Peru";"Tumbes";"Tumbes";"Campo Verde";"MAMMALIA";"Conservación";"mammalia_020";"P";"Peru";"Tumbes";"Tumbes";"Campo Verde";-3,8333334;-80,166667;"MAMMALIA";"Conservación";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"353";"mammalia_027";"Peru";"Zarumilla";"Matapalo";"Carrizalillo";"MAMMALIA";"Conservación";"mammalia_027";"P";"Peru";"Zarumilla";"Matapalo";"Carrizalillo";-3,7324194;-80,186227;"MAMMALIA";"Conservación";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"354";"mammalia_027";"Peru";"Talara";"Sauce Grande";"Coto de Caza El Angolo";"MAMMALIA";"Conservación";"mammalia_027";"P";"Peru";"Talara";"Sauce Grande";"Coto de Caza El Angolo";-4,300773;-80,764733;"MAMMALIA";"Conservación";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"355";"mammalia_020";"Peru";"Tumbes";"Tumbes";"Estación Biológica ""El Caucho""";"MAMMALIA";"Conservación";"mammalia_020";"P";"Peru";"Tumbes";"Tumbes";"Estación Biológica ""El Caucho""";-3,8333333;-80,266666;"MAMMALIA";"Conservación";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"356";"mammalia_021";"Peru";"Tumbes";"Piura";"Fondo, 14 km al norte de Talara";"MAMMALIA";"Conservación";"mammalia_021";"P";"Peru";"Tumbes";"Piura";"Fondo, 14 km al norte de Talara";-4,4402778;-81,1752777;"MAMMALIA";"Conservación";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"357";"mammalia_021";"Peru";"Tumbes";"Piura";"Laderas del Cerro Amotape";"MAMMALIA";"Conservación";"mammalia_021";"P";"Peru";"Tumbes";"Piura";"Laderas del Cerro Amotape";-4,7658333;-80,998888;"MAMMALIA";"Conservación";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"358";"mammalia_021";"Peru";"Tumbes";"Piura";"Mallares";"MAMMALIA";"Conservación";"mammalia_021";"P";"Peru";"Tumbes";"Piura";"Mallares";-4,8638889;-80,773277;"MAMMALIA";"Conservación";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"359";"mammalia_008";"Ecuador";"Loja";"Zapotillo";"Mangaurquillo";"MAMMALIA";"Conservación";"mammalia_008";"E";"Ecuador";"Loja";"Zapotillo";"Mangaurquillo";-4,071063;-80,2489;"MAMMALIA";"Conservación";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"360";"mammalia_021";"Peru";"Tumbes";"Piura";"Monte Grande, 14 km al norte de Talara";"MAMMALIA";"Conservación";"mammalia_021";"P";"Peru";"Tumbes";"Piura";"Monte Grande, 14 km al norte de Talara";-4,4588889;-81,046111;"MAMMALIA";"Conservación";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"361";"mammalia_008";"Ecuador";"Manabí";"Montecristi";"Montecristi";"MAMMALIA";"Conservación";"mammalia_008";"E";"Ecuador";"Manabí";"Montecristi";"Montecristi";0,507073;-80,022204;"MAMMALIA";"Conservación";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"362";"mammalia_021";"Peru";"Tumbes";"Piura";"Parin~as, 7 km al norte de Talara";"MAMMALIA";"Conservación";"mammalia_021";"P";"Peru";"Tumbes";"Piura";"Parin~as, 7 km al norte de Talara";-4,5127778;-81,134166;"MAMMALIA";"Conservación";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"363";"mammalia_002";"Ecuador";"Guayas";"Salinas";"Punta Brava";"MAMMALIA";"Conservación";"mammalia_002";"E";"Ecuador";"Guayas";"Salinas";"Punta Brava";-2,2;-81;"MAMMALIA";"Conservación";NA;NA;"Bosques lluviosos"
"364";"mammalia_027";"Peru";"Zarumilla";"Matapalo";"Quebrada Campo Verde";"MAMMALIA";"Conservación";"mammalia_027";"P";"Peru";"Zarumilla";"Matapalo";"Quebrada Campo Verde";-3,8455556;-80,186388;"MAMMALIA";"Conservación";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"365";"mammalia_027";"Peru";"Tumbes";"Pampas de Hospital";"Quebrada Faical";"MAMMALIA";"Conservación";"mammalia_027";"P";"Peru";"Tumbes";"Pampas de Hospital";"Quebrada Faical";-3,9719444;-80,258333;"MAMMALIA";"Conservación";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"366";"mammalia_021";"Peru";"Tumbes";"Piura";"Quebrada Hondo, 14 km al norte de Talara";"MAMMALIA";"Conservación";"mammalia_021";"P";"Peru";"Tumbes";"Piura";"Quebrada Hondo, 14 km al norte de Talara";-4,4494444;-81,134166;"MAMMALIA";"Conservación";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"367";"mammalia_027";"Peru";"Zarumilla";"Matapalo";"Quebrada Los Naranjos";"MAMMALIA";"Conservación";"mammalia_027";"P";"Peru";"Zarumilla";"Matapalo";"Quebrada Los Naranjos";-3,8375;-80,1958;"MAMMALIA";"Conservación";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"368";"mammalia_021";"Peru";"Tumbes";"Piura";"Quebrada Pariñas";"MAMMALIA";"Conservación";"mammalia_021";"P";"Peru";"Tumbes";"Piura";"Quebrada Pariñas";-4,528111;-81,2025;"MAMMALIA";"Conservación";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"369";"mammalia_004";"Ecuador";"El Oro";"Arenillas";"Reserva Ecológica Arenillas";"MAMMALIA";"Conservación";"mammalia_004";"E";"Ecuador";"El Oro";"Arenillas";"Reserva Ecológica Arenillas";-3,482746;-80,130923;"MAMMALIA";"Conservación";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"370";"mammalia_021";"Peru";"Desierto de Séchura";"Cajamarca";"Yayán";"MAMMALIA";"Conservación";"mammalia_021";"P";"Peru";"Desierto de Séchura";"Cajamarca";"Yayán";-7,3;-79,31;"MAMMALIA";"Conservación";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"371";"Peces_007";"Ecuador";"Guayas";"Guayaquil";"El humedal Abras de  Mantequilla";"PECES";"Conservación";"Peces_007";NA;"Ecuador";"Guayas";"Guayaquil";"El humedal Abras de  Mantequilla";-1,4666667;-79,583055;"PECES";"Conservación";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"372";"Peces_019";"Ecuador";"Santa Rosa";"Santa Rosa";"Río Santa Rosa";"PECES";"Conservación";"Peces_019";NA;"Ecuador";"Santa Rosa";"Santa Rosa";"Río Santa Rosa";-3,5694389;-79,94291;"PECES";"Conservación";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"373";"Peces_018";"Ecuador";"Los Ríos";"San Lorenzo";"Vinces";"PECES";"Conservación";"Peces_018";NA;"Ecuador";"Los Ríos";"San Lorenzo";"Vinces";-1,1931778;-79,50605;"PECES";"Conservación";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"374";"herp063";"Peru";"Tumbes";"Tumbes";"Bocana Carrillo";"REPTILIA";"Conservación";"herp063";"Crocodylia";"Peru";"Tumbes";"Tumbes";"Bocana Carrillo";-3,576871;-80,431426;"REPTILIA";"Conservación";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"375";"herp063";"Peru";"Tumbes";"Tumbes";"Bocana Murciélago";"REPTILIA";"Conservación";"herp063";"Crocodylia";"Peru";"Tumbes";"Tumbes";"Bocana Murciélago";-3,576871;-80,431426;"REPTILIA";"Conservación";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"376";"herp063";"Peru";"Tumbes";"Tumbes";"Cabo Inga";"REPTILIA";"Conservación";"herp063";"Crocodylia";"Peru";"Tumbes";"Tumbes";"Cabo Inga";-3,576871;-80,431426;"REPTILIA";"Conservación";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"377";"herp075";"Ecuador";"El Oro";"Guabo";"Cascadas de Manuel";"REPTILIA";"Conservación";"herp075";"Squamata";"Ecuador";"El Oro";"Guabo";"Cascadas de Manuel";-3,21361;-79,73778;"REPTILIA";"Conservación";"Northwestern Andean montane forests";"Ecuador";"Bosques lluviosos"
"378";"herp075";"Ecuador";"El Oro";"Chilla";"Chillacocha";"REPTILIA";"Conservación";"herp075";"Squamata";"Ecuador";"El Oro";"Chilla";"Chillacocha";-3,484079;-79,579805;"REPTILIA";"Conservación";"Northern Andean páramo";"Ecuador";"Bosques lluviosos"
"379";"herp063";"Peru";"Tumbes";"Tumbes";"Cóndor Flores";"REPTILIA";"Conservación";"herp063";"Crocodylia";"Peru";"Tumbes";"Tumbes";"Cóndor Flores";-3,576871;-80,431426;"REPTILIA";"Conservación";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"380";"herp075";"Ecuador";"El Oro";"Atahualpa";"El Biron";"REPTILIA";"Conservación";"herp075";"Squamata";"Ecuador";"El Oro";"Atahualpa";"El Biron";-3,56583;-79,75003;"REPTILIA";"Conservación";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"381";"herp075";"Ecuador";"El Oro";"Santa Rosa";"El Guayabo";"REPTILIA";"Conservación";"herp075";"Squamata";"Ecuador";"El Oro";"Santa Rosa";"El Guayabo";-3,582778;-79,582778;"REPTILIA";"Conservación";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"382";"herp075";"Ecuador";"El Oro";"Guabo";"El Retiro";"REPTILIA";"Conservación";"herp075";"Squamata";"Ecuador";"El Oro";"Guabo";"El Retiro";-3,21333;-79,69778;"REPTILIA";"Conservación";"Northwestern Andean montane forests";"Ecuador";"Bosques lluviosos"
"383";"herp035";"Ecuador";"Guayas";"Guayaquil";"Estero Penafiel";"REPTILIA";"Conservación";"herp035";"Crocodylia";"Ecuador";"Guayas";"Guayaquil";"Estero Penafiel";-2,216964;-79,948966;"REPTILIA";"Conservación";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"384";"herp035";"Ecuador";"Guayas";"Guayaquil";"Estero Vaina";"REPTILIA";"Conservación";"herp035";"Crocodylia";"Ecuador";"Guayas";"Guayaquil";"Estero Vaina";-2,419284;-79,860292;"REPTILIA";"Conservación";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"385";"herp063";"Peru";"Tumbes";"Tumbes";"Guanábano";"REPTILIA";"Conservación";"herp063";"Crocodylia";"Peru";"Tumbes";"Tumbes";"Guanábano";-3,576871;-80,431426;"REPTILIA";"Conservación";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"386";"herp075";"Ecuador";"El Oro";"Guabo";"La Enramada";"REPTILIA";"Conservación";"herp075";"Squamata";"Ecuador";"El Oro";"Guabo";"La Enramada";-3,0418;-79,52005;"REPTILIA";"Conservación";"Northwestern Andean montane forests";"Ecuador";"Bosques lluviosos"
"387";"herp075";"Ecuador";"El Oro";"Atahualpa";"Limón Playa";"REPTILIA";"Conservación";"herp075";"Squamata";"Ecuador";"El Oro";"Atahualpa";"Limón Playa";-3,976666;-79,74778;"REPTILIA";"Conservación";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"388";"herp075";"Ecuador";"El Oro";"Marcabeli";"Marcabeli";"REPTILIA";"Conservación";"herp075";"Squamata";"Ecuador";"El Oro";"Marcabeli";"Marcabeli";-3,64323;-79,96444;"REPTILIA";"Conservación";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"389";"herp075";"Ecuador";"El Oro";"Piñas";"Ñalacapac";"REPTILIA";"Conservación";"herp075";"Squamata";"Ecuador";"El Oro";"Piñas";"Ñalacapac";-3,678394;-79,80278;"REPTILIA";"Conservación";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"390";"herp075";"Ecuador";"El Oro";"Atahualpa";"Paccha";"REPTILIA";"Conservación";"herp075";"Squamata";"Ecuador";"El Oro";"Atahualpa";"Paccha";-3,52083;-79,72639;"REPTILIA";"Conservación";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"391";"herp075";"Ecuador";"El Oro";"La Lajas";"Puyango";"REPTILIA";"Conservación";"herp075";"Squamata";"Ecuador";"El Oro";"La Lajas";"Puyango";-3,501615;-79,674866;"REPTILIA";"Conservación";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"392";"herp075";"Ecuador";"El Oro";"Arenillas";"Represa Tahuin";"REPTILIA";"Conservación";"herp075";"Squamata";"Ecuador";"El Oro";"Arenillas";"Represa Tahuin";-3,62778;-80,00583;"REPTILIA";"Conservación";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"393";"herp075";"Ecuador";"El Oro";"Piñas";"Reserva Buenaventura";"REPTILIA";"Conservación";"herp075";"Squamata";"Ecuador";"El Oro";"Piñas";"Reserva Buenaventura";-3,645469;-79,76361;"REPTILIA";"Conservación";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"394";"herp035";"Ecuador";"Guayas";"Guayaquil";"Rio Churute";"REPTILIA";"Conservación";"herp035";"Crocodylia";"Ecuador";"Guayas";"Guayaquil";"Rio Churute";-2,435554;-79,689105;"REPTILIA";"Conservación";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"395";"herp035";"Ecuador";"Guayas";"Guayaquil";"Rio Guayas";"REPTILIA";"Conservación";"herp035";"Crocodylia";"Ecuador";"Guayas";"Guayaquil";"Rio Guayas";-2,419276;-79,860289;"REPTILIA";"Conservación";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"396";"herp035";"Ecuador";"Los Ríos";"Quevedo";"Rio Quevedo";"REPTILIA";"Conservación";"herp035";"Crocodylia";"Ecuador";"Los Ríos";"Quevedo";"Rio Quevedo";-1,122881;-79,470213;"REPTILIA";"Conservación";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"397";"herp035";"Peru";"Tumbes";"Tumbes";"Rio Tumbes";"REPTILIA";"Conservación";"herp035";"Crocodylia";"Peru";"Tumbes";"Tumbes";"Rio Tumbes";-3,641515;-80,439437;"REPTILIA";"Conservación";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"398";"herp075";"Ecuador";"El Oro";"Santa Rosa";"Sabayán";"REPTILIA";"Conservación";"herp075";"Squamata";"Ecuador";"El Oro";"Santa Rosa";"Sabayán";-3,577113;-79,639377;"REPTILIA";"Conservación";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"399";"herp022";"Ecuador";"Loja";"Zapotillo";"Achiotes";"AMPHIBIA";"Diversidad";"herp022";"Squamata";"Ecuador";"Loja";"Zapotillo";"Achiotes";-4,056708;-80,272314;"AMPHIBIA";"Diversidad";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"400";"herp008";"Ecuador";"Loja";"Zapotillo";"Achiotes – El Faique";"AMPHIBIA";"Diversidad";"herp008";"Anura";"Ecuador";"Loja";"Zapotillo";"Achiotes – El Faique";-4,11667;-80,4;"AMPHIBIA";"Diversidad";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"401";"herp005";"Ecuador";"Manabí";"Puerto López";"Agua Blanca";"AMPHIBIA";"Diversidad";"herp005";"Anura";"Ecuador";"Manabí";"Puerto López";"Agua Blanca";-1,51667;-80,73333;"AMPHIBIA";"Diversidad";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"402";"herp008";"Ecuador";"Esmeraldas";"Quinindé";"Bilsa – Mache Chindul";"AMPHIBIA";"Diversidad";"herp008";"Anura";"Ecuador";"Esmeraldas";"Quinindé";"Bilsa – Mache Chindul";0,35917;-79,70056;"AMPHIBIA";"Diversidad";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"403";"herp051";"Ecuador";"Guayas";"Guayaquil";"Bosque Protector Cerro Blanco";"AMPHIBIA";"Diversidad";"herp051";"Anura";"Ecuador";"Guayas";"Guayaquil";"Bosque Protector Cerro Blanco";-2,259727;-80,047734;"AMPHIBIA";"Diversidad";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"404";"herp008";"Ecuador";"El Oro";"Piñas";"Buenaventura";"AMPHIBIA";"Diversidad";"herp008";"Anura";"Ecuador";"El Oro";"Piñas";"Buenaventura";-3,64639;-79,75861;"AMPHIBIA";"Diversidad";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"405";"herp005";"Ecuador";"Manabí";"Puerto López";"Cerro La Mocora";"AMPHIBIA";"Diversidad";"herp005";"Anura";"Ecuador";"Manabí";"Puerto López";"Cerro La Mocora";-1,6;-80,7;"AMPHIBIA";"Diversidad";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"406";"herp005";"Ecuador";"Manabí";"Puerto López";"Cerro La Tungurahua";"AMPHIBIA";"Diversidad";"herp005";"Anura";"Ecuador";"Manabí";"Puerto López";"Cerro La Tungurahua";-1,4;-80,71667;"AMPHIBIA";"Diversidad";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"407";"herp023";"Peru";"Lambayeque";"Chongoyape";"Chaparri";"AMPHIBIA";"Diversidad";"herp023";"Squamata";"Peru";"Lambayeque";"Chongoyape";"Chaparri";-6,539587;-79,357823;"AMPHIBIA";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"408";"herp008";"Ecuador";"Guayas";"Guayaquil";"Chongón Colonche";"AMPHIBIA";"Diversidad";"herp008";"Anura";"Ecuador";"Guayas";"Guayaquil";"Chongón Colonche";-1,86667;-80,63333;"AMPHIBIA";"Diversidad";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"409";"herp008";"Ecuador";"Guayas";"Naranjal";"Churute";"AMPHIBIA";"Diversidad";"herp008";"Anura";"Ecuador";"Guayas";"Naranjal";"Churute";-2,46667;-79,72222;"AMPHIBIA";"Diversidad";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"410";"herp051";"Ecuador";"Santa Elena";"Valdivia";"Comuna Dos Mangas";"AMPHIBIA";"Diversidad";"herp051";"Anura";"Ecuador";"Santa Elena";"Valdivia";"Comuna Dos Mangas";-1,801111;-80,660278;"AMPHIBIA";"Diversidad";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"411";"herp002";"Ecuador";"Loja";"Zapotillo";"Cordillera Arañitas";"AMPHIBIA";"Diversidad";"herp002";"Squamata";"Ecuador";"Loja";"Zapotillo";"Cordillera Arañitas";-4,25;-80,33333;"AMPHIBIA";"Diversidad";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"412";"herp023";"Peru";"Lambayeque";"Lambayeque";"Corral de Arena";"AMPHIBIA";"Diversidad";"herp023";"Squamata";"Peru";"Lambayeque";"Lambayeque";"Corral de Arena";-5,901005;-79,83257;"AMPHIBIA";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"413";"herp022";"Ecuador";"Loja";"Zapotillo";"El Faique";"AMPHIBIA";"Diversidad";"herp022";"Squamata";"Ecuador";"Loja";"Zapotillo";"El Faique";-4,119167;-80,405833;"AMPHIBIA";"Diversidad";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"414";"herp053";"Ecuador";"Guayas";"Playas";"Engabao";"AMPHIBIA";"Diversidad";"herp053";"Squamata";"Ecuador";"Guayas";"Playas";"Engabao";-2,6;-80,43333;"AMPHIBIA";"Diversidad";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"415";"herp060";"Ecuador";"Loja";"Zapotillo";"finca “El Chilco”";"AMPHIBIA";"Diversidad";"herp060";"Squamata";"Ecuador";"Loja";"Zapotillo";"finca “El Chilco”";-4,27349;-80,254328;"AMPHIBIA";"Diversidad";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"416";"herp008";"Ecuador";"Manabí";"Jama";"Jama Coaque";"AMPHIBIA";"Diversidad";"herp008";"Anura";"Ecuador";"Manabí";"Jama";"Jama Coaque";-0,11556;-80,10972;"AMPHIBIA";"Diversidad";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"417";"herp008";"Ecuador";"Loja";"Zapotillo";"La Ceiba – C, Arañitas";"AMPHIBIA";"Diversidad";"herp008";"Anura";"Ecuador";"Loja";"Zapotillo";"La Ceiba – C, Arañitas";-4,40361;-80,13417;"AMPHIBIA";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"418";"herp023";"Peru";"Piura";"Huarmaca";"La Pachinga";"AMPHIBIA";"Diversidad";"herp023";"Squamata";"Peru";"Piura";"Huarmaca";"La Pachinga";-5,678272;-79,605521;"AMPHIBIA";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"419";"herp005";"Ecuador";"Manabí";"Puerto López";"La Playita beach";"AMPHIBIA";"Diversidad";"herp005";"Anura";"Ecuador";"Manabí";"Puerto López";"La Playita beach";-1,56542;-80,836673;"AMPHIBIA";"Diversidad";NA;NA;"Bosques lluviosos"
"420";"herp023";"Peru";"Lambayeque";"Jayanca";"La Viña";"AMPHIBIA";"Diversidad";"herp023";"Squamata";"Peru";"Lambayeque";"Jayanca";"La Viña";-6,374346;-79,767704;"AMPHIBIA";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"421";"herp002";"Ecuador";"Loja";"Zapotillo";"LaCeiba";"AMPHIBIA";"Diversidad";"herp002";"Anura";"Ecuador";"Loja";"Zapotillo";"LaCeiba";-4,23333;-80,25;"AMPHIBIA";"Diversidad";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"422";"herp023";"Peru";"Lambayeque";"Lambayeque";"Laquipampa: quebrada Negrahuas";"AMPHIBIA";"Diversidad";"herp023";"Anura";"Peru";"Lambayeque";"Lambayeque";"Laquipampa: quebrada Negrahuas";-6,719739;-79,90808;"AMPHIBIA";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"423";"herp023";"Peru";"Lambayeque";"Olmos";"Las Pampas";"AMPHIBIA";"Diversidad";"herp023";"Squamata";"Peru";"Lambayeque";"Olmos";"Las Pampas";-5,988057;-79,751921;"AMPHIBIA";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"424";"herp008";"Ecuador";"Manabí";"Puerto López";"Machalilla – Ayampe";"AMPHIBIA";"Diversidad";"herp008";"Anura";"Ecuador";"Manabí";"Puerto López";"Machalilla – Ayampe";-1,66667;-80,71667;"AMPHIBIA";"Diversidad";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"425";"herp023";"Peru";"Lambayeque";"Lambayeque";"Mochumi";"AMPHIBIA";"Diversidad";"herp023";"Squamata";"Peru";"Lambayeque";"Lambayeque";"Mochumi";-6,548892;-79,864683;"AMPHIBIA";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"426";"herp005";"Ecuador";"Manabí";"Puerto López";"Puerto López";"AMPHIBIA";"Diversidad";"herp005";"Anura";"Ecuador";"Manabí";"Puerto López";"Puerto López";-1,56667;-80,81667;"AMPHIBIA";"Diversidad";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"427";"herp005";"Ecuador";"Manabí";"Puerto López";"Puerto Rico";"AMPHIBIA";"Diversidad";"herp005";"Anura";"Ecuador";"Manabí";"Puerto López";"Puerto Rico";-1,61667;-80,83333;"AMPHIBIA";"Diversidad";NA;NA;"Bosques lluviosos"
"428";"herp005";"Ecuador";"Manabí";"Puerto López";"Punta Piqueros";"AMPHIBIA";"Diversidad";"herp005";"Anura";"Ecuador";"Manabí";"Puerto López";"Punta Piqueros";-1,55;-80,81667;"AMPHIBIA";"Diversidad";NA;NA;"Bosques lluviosos"
"429";"herp023";"Peru";"Lambayeque";"Salas";"quebrada La Pescadera";"AMPHIBIA";"Diversidad";"herp023";"Anura";"Peru";"Lambayeque";"Salas";"quebrada La Pescadera";-6,274672;-79,608097;"AMPHIBIA";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"430";"herp023";"Peru";"Lambayeque";"Salas";"quebrada La Pilasca";"AMPHIBIA";"Diversidad";"herp023";"Anura";"Peru";"Lambayeque";"Salas";"quebrada La Pilasca";-6,274672;-79,608097;"AMPHIBIA";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"431";"herp023";"Peru";"Piura";"Huarmaca";"quebrada San Isidro";"AMPHIBIA";"Diversidad";"herp023";"Anura";"Peru";"Piura";"Huarmaca";"quebrada San Isidro";-5,678272;-79,605521;"AMPHIBIA";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"432";"herp023";"Peru";"Piura";"Huarmaca";"Quebrada San Isidro";"AMPHIBIA";"Diversidad";"herp023";"Squamata";"Peru";"Piura";"Huarmaca";"Quebrada San Isidro";-5,678272;-79,605521;"AMPHIBIA";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"433";"herp023";"Peru";"Lambayeque";"Laquipampa";"Quebrada Shambo";"AMPHIBIA";"Diversidad";"herp023";"Squamata";"Peru";"Lambayeque";"Laquipampa";"Quebrada Shambo";-6,336236;-79,46452;"AMPHIBIA";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"434";"herp009";"Ecuador";"El Oro";"Huaquillas";"Reserva Ecológica Arenillas";"AMPHIBIA";"Diversidad";"herp009";"Anura";"Ecuador";"El Oro";"Huaquillas";"Reserva Ecológica Arenillas";-3,502648;-80,084097;"AMPHIBIA";"Diversidad";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"435";"herp051";"Ecuador";"Santa Elena";"Valdivia";"Reserva Ecológica Comunal Loma Alta";"AMPHIBIA";"Diversidad";"herp051";"Anura";"Ecuador";"Santa Elena";"Valdivia";"Reserva Ecológica Comunal Loma Alta";-1,618468;-80,274248;"AMPHIBIA";"Diversidad";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"436";"herp021";"Ecuador";"Manabí";"Pedernales";"Reserva Tito Santos";"AMPHIBIA";"Diversidad";"herp021";"Testudines";"Ecuador";"Manabí";"Pedernales";"Reserva Tito Santos";0,050533;-80,145307;"AMPHIBIA";"Diversidad";NA;NA;"Bosques lluviosos"
"437";"herp051";"Ecuador";"Manabí";"Puerto López";"Santuario de Vida Silvestre Cantalapiedra";"AMPHIBIA";"Diversidad";"herp051";"Anura";"Ecuador";"Manabí";"Puerto López";"Santuario de Vida Silvestre Cantalapiedra";-1,789762;-80,684822;"AMPHIBIA";"Diversidad";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"438";"herp023";"Peru";"Piura";"Morropon";"Serran, quebrada La Vega";"AMPHIBIA";"Diversidad";"herp023";"Squamata";"Peru";"Piura";"Morropon";"Serran, quebrada La Vega";-5,106799;-80,168664;"AMPHIBIA";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"439";"herp023";"Peru";"Lambayeque";"Lambayeque";"Túcume";"AMPHIBIA";"Diversidad";"herp023";"Squamata";"Peru";"Lambayeque";"Lambayeque";"Túcume";-6,512934;-79,84646;"AMPHIBIA";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"440";"herp005";"Ecuador";"Manabí";"Puerto López";"Vueltas Largas";"AMPHIBIA";"Diversidad";"herp005";"Anura";"Ecuador";"Manabí";"Puerto López";"Vueltas Largas";-1,51667;-80,7;"AMPHIBIA";"Diversidad";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"441";"art102";"Peru";"Lambayeque";"Olmos";"Abra de Porculla";"AVES";"Diversidad";"art102";"Tinamiformes";"Peru";"Lambayeque";"Olmos";"Abra de Porculla";-5,929629;-79,671469;"AVES";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
